paragraph_arr,freq,title,rank,meaning,example,sentence,rating
SCIENTISTS,491,271,133061,A person who is studying or has expert knowledge of one or more of the natural or physical sciences.,a research scientist,Don't torture your data scientists by witholding access to the data and tools they need to do their job,1
SCIENTIST,430,235,101050,A person who is studying or has expert knowledge of one or more of the natural or physical sciences.,,"More certain am I of this than I am that Marvel is clearly superior to DC, Hulk is definitely that data scientist who would try to solve every problem using the Map Reduce algorithm",1
PYTHON,286,163,46618,"A large heavy-bodied nonvenomous snake occurring throughout the Old World tropics, killing prey by constriction and asphyxiation.",Anacondas are related to boa constrictors and pythons.,Munge data? Run some analysis? Whip up a classifier using libraries? Implement some neural nets from scratch? Build and scale a production-ready system? Python can really do all of this,1
SOLVE,156,118,18408,"Find an answer to, explanation for, or means of effectively dealing with (a problem or mystery)",the policy could solve the town's housing crisis,"More certain am I of this than I am that Marvel is clearly superior to DC, Hulk is definitely that data scientist who would try to solve every problem using the Map Reduce algorithm",1
ALGORITHM,140,99,13860,"A process or set of rules to be followed in calculations or other problem-solving operations, especially by a computer.",a basic algorithm for division,"More certain am I of this than I am that Marvel is clearly superior to DC, Hulk is definitely that data scientist who would try to solve every problem using the Map Reduce algorithm",1
PREDICTIVE,134,88,11792,Relating to or having the effect of predicting an event or result.,predictive accuracy,"Predictive analytics? Maybe the closest fit, but this term seems closer to the business world at this point than to the world of science",1
PREDICT,110,78,8580,Say or estimate that (a specified thing) will happen in the future or will be a consequence of something.,it is too early to predict a result,"Predictive analytics? Maybe the closest fit, but this term seems closer to the business world at this point than to the world of science",1
PREDICTIONS,96,68,6528,A thing predicted; a forecast.,a prediction that economic growth would resume,A combiner algorithm is then trained to make ultimate predictions using the predictions of other algorithms,1
EXPERTISE,82,78,6396,Expert skill or knowledge in a particular field.,technical expertise,"Though these 3 types of experts are on the same team, there might be a gap in correctly understanding the problem or interpreting the results after integrating their expertise",1
PREDICTION,93,65,6045,A thing predicted; a forecast.,a prediction that the Greeks would destroy the Persian empire,"Whether prediction or hypothesis, one of these 2 will be the most interesting piece of the holistic predictive science puzzle",1
LINEAR,90,63,5670,Arranged in or extending along a straight or nearly straight line.,linear movement,Linear algebra is the most important math skill in machine learning,1
NEURAL,87,65,5655,Relating to a nerve or the nervous system.,patterns of neural activity,Munge data? Run some analysis? Whip up a classifier using libraries? Implement some neural nets from scratch? Build and scale a production-ready system? Python can really do all of this,1
